#{"t_start": 1776433737.4158697, "env_id": "None"}
r,l,t
11782.791,394,45.312621
10018.091,368,97.673211
13321.404,427,115.738263
11319.354,388,132.969514
8435.36,343,150.167426
7727.8916,321,166.881112
27300.59,669,193.253216
22961.215,597,214.704718
26714.506,653,237.273522
53392.715,1133,270.151216
15855.851,474,290.151419
11050.479,390,307.666168
14681.594,453,326.248314
27696.898,674,349.318132
11319.199,388,366.515411
21824.145,581,387.633215
24372.832,618,409.51851
